PAIR,Binance,Bybit
1000FLOKIUSDT,5,5
1000LUNCUSDT,5,4
1000PEPEUSDT,7,7
1000SHIBUSDT,6,6
1000XECUSDT,5,5
1INCHUSDT,4,4
AAVEUSDT,3,2
ACHUSDT,5,6
ADAUSDT,5,4
AGIXUSDT,4,5
ALGOUSDT,4,4
ALICEUSDT,3,3
ALPHAUSDT,5,5
AMBUSDT,5,5
ANKRUSDT,6,5
ANTUSDT,3,3
APEUSDT,3,3
API3USDT,3,3
APTUSDT,4,4
ARUSDT,3,3
ARBUSDT,4,4
ARPAUSDT,5,5
ASTRUSDT,5,6
ATAUSDT,4,0
ATOMUSDT,3,3
AUDIOUSDT,4,4
AVAXUSDT,4,3
AXSUSDT,5,3
BAKEUSDT,4,4
BALUSDT,3,3
BANDUSDT,4,3
BATUSDT,4,4
BCHUSDT,2,2
BELUSDT,5,4
BLUEBIRDUSDT,3,0
BLURUSDT,4,4
BLZUSDT,5,5
BNBUSDT,3,2
BNXUSDT,4,4
BTCUSDT,1,2
BTCDOMUSDT,1,0
BTCSTUSDT,0,0
BTSUSDT,0,0
C98USDT,4,4
CELOUSDT,3,3
CELRUSDT,5,5
CFXUSDT,4,5
CHRUSDT,4,4
CHZUSDT,5,5
CKBUSDT,6,6
COCOSUSDT,0,0
COMPUSDT,2,2
COTIUSDT,5,5
CRVUSDT,3,3
CTKUSDT,5,4
CTSIUSDT,4,5
CVCUSDT,0,5
CVXUSDT,3,3
DARUSDT,4,5
DASHUSDT,2,2
DEFIUSDT,1,0
DENTUSDT,6,6
DGBUSDT,5,5
DOGEUSDT,6,5
DOTUSDT,3,3
DUSKUSDT,5,5
DYDXUSDT,3,3
EDUUSDT,4,4
EGLDUSDT,3,2
ENJUSDT,5,4
ENSUSDT,3,2
EOSUSDT,3,3
ETCUSDT,3,3
ETHBTC,5,0
ETHUSDT,2,2
FETUSDT,4,5
FILUSDT,3,3
FLMUSDT,4,5
FLOWUSDT,3,4
FOOTBALLUSDT,2,0
FTMUSDT,6,4
FTTUSDT,0,0
FXSUSDT,3,4
GALUSDT,4,4
GALAUSDT,5,5
GMTUSDT,5,4
GMXUSDT,2,3
GRTUSDT,5,5
GTCUSDT,3,3
HBARUSDT,5,5
HFTUSDT,4,4
HIGHUSDT,3,4
HNTUSDT,0,3
HOOKUSDT,3,4
HOTUSDT,6,6
ICPUSDT,3,3
ICXUSDT,4,4
IDUSDT,4,5
IDEXUSDT,5,5
IMXUSDT,4,4
INJUSDT,3,4
IOSTUSDT,6,6
IOTAUSDT,4,4
IOTXUSDT,5,5
JASMYUSDT,6,6
JOEUSDT,4,5
KAVAUSDT,4,4
KEYUSDT,6,7
KLAYUSDT,5,4
KNCUSDT,3,2
KSMUSDT,4,4
LDOUSDT,6,6
LEVERUSDT,5,5
LINAUSDT,3,3
LINKUSDT,3,3
LITUSDT,3,3
LPTUSDT,4,4
LQTYUSDT,5,4
LRCUSDT,2,2
LTCUSDT,4,3
LUNA2USDT,4,4
MAGICUSDT,4,4
MANAUSDT,4,3
MASKUSDT,5,4
MATICUSDT,4,4
MINAUSDT,2,1
MKRUSDT,4,4
MTLUSDT,4,3
NEARUSDT,3,3
NEOUSDT,5,5
NKNUSDT,5,4
OCEANUSDT,4,4
OGNUSDT,4,3
OMGUSDT,5,5
ONEUSDT,4,5
ONTUSDT,4,4
OPUSDT,5,5
PEOPLEUSDT,4,0
PERPUSDT,4,4
PHBUSDT,2,2
QNTUSDT,3,3
QTUMUSDT,3,3
RADUSDT,0,0
RAYUSDT,4,5
RDNTUSDT,6,6
REEFUSDT,5,5
RENUSDT,4,4
RLCUSDT,4,5
RNDRUSDT,5,5
ROSEUSDT,6,6
RSRUSDT,4,3
RUNEUSDT,5,5
RVNUSDT,5,4
SANDUSDT,0,6
SCUSDT,4,4
SFPUSDT,5,5
SKLUSDT,3,3
SNXUSDT,4,3
SOLUSDT,7,6
SPELLUSDT,0,0
SRMUSDT,2,3
SSVUSDT,4,4
STGUSDT,5,6
STMXUSDT,4,4
STORJUSDT,4,5
STXUSDT,4,5
SUIUSDT,4,3
SUSHIUSDT,4,4
SXPUSDT,5,5
TUSDT,4,4
THETAUSDT,5,6
TLMUSDT,4,4
TOMOUSDT,3,3
TRBUSDT,5,5
TRUUSDT,5,5
TRXUSDT,3,3
UMAUSDT,3,4
UNFIUSDT,3,3
UNIUSDT,5,4
USDCUSDT,5,5
VETUSDT,4,4
WAVESUSDT,5,4
WOOUSDT,4,5
XEMUSDT,5,5
XLMUSDT,2,2
XMRUSDT,4,4
XRPUSDT,3,3
XTZUSDT,3,0
XVSUSDT,0,0
YFIUSDT,2,2
ZECUSDT,3,3
ZENUSDT,5,5
ZILUSDT,4,4
ZRXUSDT,,
